accession	ambiguous_bases	checkm_completeness	checkm_contamination	checkm_marker_count	checkm_marker_lineage	checkm_marker_set_count	checkm_strain_heterogeneity	coding_bases	coding_density	contig_count	gc_count	gc_percentage	genome_size	gtdb_genome_representative	gtdb_representative	gtdb_taxonomy	gtdb_type_designation	gtdb_type_designation_sources	gtdb_type_species_of_genus	l50_contigs	l50_scaffolds	longest_contig	longest_scaffold	lsu_23s_contig_len	lsu_23s_count	lsu_23s_length	lsu_23s_query_id	lsu_5s_contig_len	lsu_5s_count	lsu_5s_length	lsu_5s_query_id	lsu_silva_23s_blast_align_len	lsu_silva_23s_blast_bitscore	lsu_silva_23s_blast_evalue	lsu_silva_23s_blast_perc_identity	lsu_silva_23s_blast_subject_id	lsu_silva_23s_taxonomy	mean_contig_length	mean_scaffold_length	mimag_high_quality	mimag_low_quality	mimag_medium_quality	n50_contigs	n50_scaffolds	ncbi_assembly_level	ncbi_assembly_name	ncbi_assembly_type	ncbi_bioproject	ncbi_biosample	ncbi_contig_count	ncbi_contig_n50	ncbi_country	ncbi_date	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_isolate	ncbi_isolation_source	ncbi_lat_lon	ncbi_molecule_count	ncbi_ncrna_count	ncbi_organism_name	ncbi_protein_count	ncbi_refseq_category	ncbi_rrna_count	ncbi_scaffold_count	ncbi_scaffold_l50	ncbi_scaffold_n50	ncbi_scaffold_n75	ncbi_scaffold_n90	ncbi_seq_rel_date	ncbi_spanned_gaps	ncbi_species_taxid	ncbi_ssu_count	ncbi_strain_identifiers	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	ncbi_taxonomy_unfiltered	ncbi_total_gap_length	ncbi_total_length	ncbi_translation_table	ncbi_trna_count	ncbi_type_material_designation	ncbi_ungapped_length	ncbi_unspanned_gaps	ncbi_wgs_master	protein_count	scaffold_count	ssu_contig_len	ssu_count	ssu_gg_blast_align_len	ssu_gg_blast_bitscore	ssu_gg_blast_evalue	ssu_gg_blast_perc_identity	ssu_gg_blast_subject_id	ssu_gg_taxonomy	ssu_length	ssu_query_id	ssu_silva_blast_align_len	ssu_silva_blast_bitscore	ssu_silva_blast_evalue	ssu_silva_blast_perc_identity	ssu_silva_blast_subject_id	ssu_silva_taxonomy	total_gap_length	trna_aa_count	trna_count	trna_selenocysteine_count
GB_GCA_003019385.1	0	54.67	0	149	k__Archaea (UID2)	107	0	987447	85.2362097674	90	513462	44.3219279005	1158483	GB_GCA_003019595.1	f	d__Archaea;p__Crenarchaeota;c__Thermoprotei;o__Marsarchaeales;f__Marsarchaeaceae;g__BE-D;s__BE-D sp003019595	not type material	none	f	27	27	42579	42579	none	0	none	none	none	0	none	none	none	none	none	none	none	none	12872	12872	f	f	t	14223	14223	Contig	ASM301938v1	n/a	PRJNA362583	SAMN06639957	90	14223	none	2018-3-27	GCA_003019385.1	derived from metagenome	full	ECH_B_SAG-G16	none	none	0	0	Candidatus Marsarchaeota G2 archaeon ECH_B_SAG-G16	1262	na	0	none	none	none	none	none	2018/03/27	0	1978167	0	ECH_B_SAG-G16	Montana State University	1978167	d__Archaea;p__Candidatus Marsarchaeota;c__;o__;f__;g__;s__	d__Archaea;x__TACK group;p__Candidatus Marsarchaeota;x__Candidatus Marsarchaeota group 2;s__Candidatus Marsarchaeota G2 archaeon ECH_B_SAG-G16	0	1158483	11	20	none	1158483	0	NEXO00000000.1	1317	90	13548	1	629	1157	0	99.841	183713	k__Archaea;p__Crenarchaeota;c__Thermoprotei;o__YNPFFA;f__;g__;s__	650	NEXO01000074.1	631	1160	0	99.842	EF156621.1.1329	Archaea;Miscellaneous Crenarchaeotic Group;uncultured archaeon	0	13	20	0
RS_GCF_002788215.1	0	99.19	2.76	417	f__Halobacteriaceae (UID96)	263	30	2900918	87.0617901082	1	1961695	58.8740110359	3332022	RS_GCF_900109065.1	f	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halohasta;s__Halohasta litchfieldiae	type strain of species	LPSN; DSMZ	f	1	1	3332022	3332022	3332022	2	2910	NZ_CP024845.1-#2	3332022	2	106	NZ_CP024845.1-#2	2927	3864	0	90.707	ARQA01000232.4983.7898	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halonotius sp. J07HN6	3332022	3332022	t	f	f	3332022	3332022	Complete Genome	ASM278821v1	n/a	PRJNA224116	SAMN00117514	none	none	none	2017-11-20	GCA_002788215.1	none	full	none	none	none	1	0	Halohasta litchfieldiae	3355	na	6	none	none	none	none	none	2017/11/20	0	1073996	2	tADL	JGI-PSF	1073996	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halohasta;s__Halohasta litchfieldiae	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Haloferacales;f__Halorubraceae;g__Halohasta;s__Halohasta litchfieldiae	0	3332022	11	47	none	3332022	0	none	3446	1	3332022	2	1471	2712	0	99.932	4338133	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halobacteriaceae;s__tADL	1472	NZ_CP024845.1-#2	1471	2712	0	99.932	JF421969.1.1473	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Halohasta;Halohasta litchfieldiae	0	20	48	0
GB_GCA_900314325.1	0	92.81	0	187	p__Euryarchaeota (UID3)	124	0	1251244	90.1030546252	153	847497	61.0289188086	1388681	RS_GCF_001481295.1	f	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001481295	not type material	none	f	32	32	47931	47931	24789	2	1740	OMUQ01000069.1	17266	1	106	OMUQ01000088.1	1744	2782	0	95.528	CP004049.305944.308845	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmatales Incertae Sedis;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus Mx1201	9076	9076	f	f	t	13212	13212	Contig	Rumen uncultured genome hRUG898	n/a	PRJEB21624	SAMEA104666450	153	13212	none	2018-3-21	GCA_900314325.1	derived from environmental_sample	full	hRUG898	none	none	0	0	uncultured Candidatus Methanomethylophilus sp.	0	na	0	none	none	none	none	none	2018/03/21	0	1908203	0	hRUG898	THE ROSLIN INSTITUTE	1908203	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Candidatus Methanomethylophilus;s__	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Candidatus Methanomethylophilus;x__environmental samples;s__uncultured Candidatus Methanomethylophilus sp.	0	1388681	none	0	none	1388681	0	OMUQ00000000.1	1421	153	24789	2	1188	1724	0	92.929	4440954	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae];g__vadinCA11;s__	1185	OMUQ01000069.1	1186	2100	0	98.651	CP004049.283612.285072	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmatales Incertae Sedis;Candidatus Methanomethylophilus;Candidatus Methanomethylophilus alvus Mx1201	0	16	38	0
GB_GCA_002497465.1	0	62.8	0	188	p__Euryarchaeota (UID3)	125	0	1114015	93.945251064	57	570708	48.5301695768	1185813	GB_GCA_002499585.1	f	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-N1;s__MGIIb-N1 sp002499585	not type material	none	f	6	5	168775	199527	98955	1	404	DADF01000025.1	none	0	none	none	411	451	1.1e-125	87.105	KP211856.15198.18072	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;uncultured marine group II euryarchaeote	20631	38252	f	f	t	51492	81418	Scaffold	ASM249746v1	n/a	PRJNA348753	SAMN06027387	57	51492	none	2017-10-10	GCA_002497465.1	derived from metagenome	full	UBA603	none	none	0	0	Euryarchaeota archaeon UBA603	0	na	0	none	none	none	none	none	2017/10/10	26	1915955	0	UBA603	University of Queensland	1915955	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA603	9827	1185813	none	0	none	1175986	0	DADF00000000.1	1041	31	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	9827	15	30	0
RS_GCF_000337275.1	0	99.53	0.4	395	f__Halobacteriaceae (UID85)	250	0	3819694	86.7094618952	84	2677050	60.7707227245	4405164	RS_GCF_000011085.1	f	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula marismortui	not type material	none	f	8	8	472379	472379	2829	2	2547	NZ_AOLR01000032.1	2829	2	115	NZ_AOLR01000032.1	2547	4704	0	100	AOLR01000032.1.2560	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haloarcula;Haloarcula sinaiiensis ATCC 33800	52442	52442	t	f	f	203070	203070	Contig	ASM33727v1	n/a	PRJNA224116	SAMN02471645	84	203070	none	2013-2-4	GCA_000337275.1	none	full	none	none	none	0	0	Haloarcula sinaiiensis ATCC 33800	4321	na	3	none	none	none	none	none	2013/02/04	0	35742	1	ATCC 33800	University of California, Davis	662476	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sinaiiensis	d__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula sinaiiensis;x__Haloarcula sinaiiensis ATCC 33800	0	4405164	11	48	assembly from type material	4405164	0	AOLR00000000.1	4543	84	32013	1	1470	2638	0	99.048	693	k__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Haloarcula;s__	1471	NZ_AOLR01000014.1	1470	2715	0	100	AB663356.1.1472	Archaea;Euryarchaeota;Halobacteria;Halobacteriales;Halobacteriaceae;Haloarcula;Haloarcula sinaiiensis	0	20	50	0
GB_GCA_001421175.1	0	94.09	0	187	p__Euryarchaeota (UID3)	124	0	1170586	91.3951235051	18	699324	54.6006900391	1280797	GB_GCA_001421175.1	t	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__RumEn-M2;s__RumEn-M2 sp001421175	not type material	none	f	4	4	202459	202459	96612	1	2898	LJKL01000008.1	101031	1	113	LJKL01000013.1	2886	3618	0	89.432	CP010070.159804.162705	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmatales Incertae Sedis;Candidatus Methanoplasma;Candidatus Methanoplasma termitum	71155	71155	t	f	f	121137	121137	Contig	ASM142117v1	n/a	PRJNA295008	SAMN04038610	18	121137	Austria	2015-11-2	GCA_001421175.1	derived from environmental_sample	full	RumEn M2	enrichment culture inoculated with rumen fluid from Bos taurus	none	0	1	Methanomassiliicoccales archaeon RumEn M2	1175	na	4	none	none	none	none	none	2015/11/02	0	1713725	2	RumEn M2	University of Vienna	1713725	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__;g__;s__	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;x__unclassified Methanomassiliicoccales;s__Methanomassiliicoccales archaeon RumEn M2	0	1280797	11	45	none	1280797	0	LJKL00000000.1	1497	18	25290	2	1238	2287	0	100	4429307	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae];g__vadinCA11;s__	1269	LJKL01000017.1	1237	2244	0	99.434	HQ678053.1.1360	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmatales Incertae Sedis;uncultured archaeon	0	19	43	0
RS_GCF_000328945.1	0	96.12	0	145	k__Archaea (UID2)	103	0	1493472	90.4682204352	15	564500	34.1950237003	1650825	GB_GCA_000299365.1	f	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus koreensis	not type material	none	f	4	4	348922	348922	348922	1	2962	NZ_AJVI01000001.1	146706	1	111	NZ_AJVI01000006.1	2962	5470	0	100	CP003842.947572.950558	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Candidatus Nitrosopumilus koreensis AR1	110055	110055	f	f	t	166117	166117	Contig	NSJ	n/a	PRJNA224116	SAMN02469589	15	166117	South Korea: the East Sea	2012-12-31	GCA_000328945.1	none	full	none	marine sediment	none	0	0	Nitrosopumilus sp. SJ	1918	na	3	none	none	none	none	none	2012/12/31	0	1027374	1	SJ	Chungbuk National University	1027374	d__Archaea;p__Thaumarchaeota;c__;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	d__Archaea;x__TACK group;p__Thaumarchaeota;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus sp. SJ	0	1650825	11	40	none	1650825	0	AJVI00000000.1	2015	15	348922	1	1469	2658	0	99.319	4483230	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota;o__Cenarchaeales;f__Cenarchaeaceae;g__Nitrosopumilus;s__	1469	NZ_AJVI01000001.1	1467	2699	0	99.864	CP000866.896241.897709	Archaea;Thaumarchaeota;Marine Group I;Unknown Order;Unknown Family;Candidatus Nitrosopumilus;Nitrosopumilus maritimus SCM1	0	17	37	0
GB_GCA_002412085.1	0	76.71	5.61	149	k__Archaea (UID2)	107	62.5	831924	90.3999913069	73	321084	34.8901952688	920270	GB_GCA_002412085.1	t	d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidophilus	not type material	none	f	11	11	67586	67586	8655	1	2857	GG745606.1	none	0	none	none	2857	5276	0	100	ADHF01000063.521.3388	Archaea;Candidatus Parvarchaeum acidophilus ARMAN-5	12606	12606	f	f	t	28164	28164	Scaffold	ASM241208v1	n/a	PRJNA38569	SAMN02954272	73	28164	none	2010-3-3	GCA_002412085.1	derived from metagenome	full	none	none	none	0	0	Candidatus Parvarchaeum acidophilus ARMAN-5	1042	na	0	73	11	28164	9368	5464	2010/03/03	0	662761	0	none	DOE JGI	662762	d__Archaea;p__Candidatus Parvarchaeota;c__;o__;f__;g__Candidatus Parvarchaeum;s__Candidatus Parvarchaeum acidophilus	d__Archaea;x__DPANN group;p__Candidatus Parvarchaeota;g__Candidatus Parvarchaeum;s__Candidatus Parvarchaeum acidophilus;x__Candidatus Parvarchaeum acidophilus ARMAN-5	0	920270	11	39	none	920270	0	ADHF00000000.1	1085	73	28164	1	194	87.9	3.33e-16	75.258	3770699	k__Archaea;p__[Parvarchaeota];c__[Parvarchaea];o__WCHD3-30;f__;g__;s__	365	GG745548.1	194	87.9	9.8e-16	75.258	JQ225150.1.1339	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Terrestrial Miscellaneous Gp(TMEG);uncultured marine archaeon	0	19	43	0
GB_GCA_002494705.1	0	95	0	187	p__Euryarchaeota (UID3)	124	0	1507418	88.0710028196	86	1004851	58.977882069	1711594	GB_GCA_001512965.1	f	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__DTU008;s__DTU008 sp001512965	not type material	none	f	13	11	89984	112698	9710	1	2148	DACL01000018.1	90282	1	115	DACL01000021.1	1162	1589	0	91.48	CAJE01000012.746462.749365	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmatales Incertae Sedis;Methanomassiliicoccus;Methanomassiliicoccus luminyensis B10	19811	36416	t	f	f	46260	68848	Scaffold	ASM249470v1	n/a	PRJNA348753	SAMN06027184	86	46260	none	2017-10-10	GCA_002494705.1	derived from metagenome	full	UBA238	none	none	0	0	Methanomassiliicoccus sp. UBA238	0	na	0	none	none	none	none	none	2017/10/10	39	1915529	0	UBA238	University of Queensland	1915529	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__	d__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus;s__Methanomassiliicoccus sp. UBA238	7812	1711594	none	0	none	1703782	0	DACL00000000.1	1799	47	112698	1	719	1293	0	99.166	99334	k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae];g__Methanomassiliicoccus;s__	1555	DACL01000022.1	738	1330	0	99.187	JX576125.1.920	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Thermoplasmatales Incertae Sedis;Methanomassiliicoccus;uncultured archaeon	7818	19	40	0
GB_GCA_002496905.1	0	73.28	2.04	188	p__Euryarchaeota (UID3)	125	25	1171796	86.5370157847	247	595373	45.4699448669	1354098	GB_GCA_002496905.1	t	d__Archaea;p__Thermoplasmatota;c__Poseidoniia;o__Poseidoniales;f__Thalassoarchaeaceae;g__MGIIb-O1;s__MGIIb-O1 sp002496905	not type material	none	f	39	25	43151	45969	30641	1	400	DALV01000014.1	7161	1	111	DALV01000044.1	400	728	0	99.5	AACY020430332.54.2839	Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;Marine Group II;marine metagenome	5301	11190	f	f	t	9827	16320	Scaffold	ASM249690v1	n/a	PRJNA348753	SAMN06027593	247	9827	none	2017-10-10	GCA_002496905.1	derived from metagenome	full	UBA105	none	none	0	0	Euryarchaeota archaeon UBA105	0	na	0	none	none	none	none	none	2017/10/10	126	1915785	0	UBA105	University of Queensland	1915785	d__Archaea;p__Euryarchaeota;c__;o__;f__;g__;s__	d__Archaea;p__Euryarchaeota;x__unclassified Euryarchaeota;x__Marine Group II;s__Euryarchaeota archaeon UBA105	44709	1354098	none	0	none	1309389	0	DALV00000000.1	1253	121	none	0	none	none	none	none	none	none	none	none	none	none	none	none	none	none	44721	13	26	0
